id,lgb_y
26569,13.690705301240937
26570,12.39029265759145
26571,10.992356682309122
26572,11.691897560110608
26573,9.234131954950204
26574,13.429328466742872
26575,12.383494778828892
26576,9.78465262569128
26577,10.804305978103832
26578,11.104307391439876
26579,15.59604750085525
26580,9.913736784647508
26581,13.756357513456555
26582,10.733639544146198
26583,9.72701626613116
26584,10.403406759111931
26585,10.869718521169853
26586,15.263345839441472
26587,14.528563315667054
26588,15.308611277741363
26589,11.289620325520394
26590,13.731135405718579
26591,13.646467867922443
26592,8.715148370738037
26593,13.215748904750281
26594,10.366148179230512
26595,13.075037604498144
26596,11.641337020562554
26597,8.543347252048719
26598,17.977891140173217
26599,6.8987479499409
26600,13.172970171054654
26601,12.546882320702643
26602,11.327901558089197
26603,10.290517763551678
26604,12.502222186016862
26605,12.429735560678239
26606,11.509517416927002
26607,11.141799044175206
26608,11.997699808531188
26609,11.945170777529604
26610,10.81170772333463
26611,12.732948121235536
26612,16.802114225085354
26613,12.778746581280243
26614,9.901510358235665
26615,13.496069370175288
26616,14.494601494547354
26617,11.80008943500259
26618,12.758626972891792
26619,12.558140201387097
26620,15.156694945824185
26621,12.59618359337816
26622,9.236412255454134
26623,11.799386652009394
26624,14.800387722791868
26625,12.898836542995499
26626,11.02232348766118
26627,9.94224699243956
26628,7.736537252768969
26629,12.264145763978847
26630,11.619127609613003
26631,10.582362157431376
26632,10.887310446047248
26633,11.84941094099182
26634,13.43601979013099
26635,13.900613501031781
26636,11.40254868455575
26637,14.371194762929381
26638,9.66597601367799
26639,11.933607922662802
26640,11.287583960589197
26641,14.261999288711335
26642,11.589735831177636
26643,10.553991359178791
26644,14.112894223441094
26645,14.083496571055191
26646,11.454974786682435
26647,12.040362685892912
26648,14.043284589351323
26649,12.589454724782717
26650,11.700309878751328
26651,15.123358573316324
26652,12.026287909401585
26653,11.992187216541064
26654,7.128530995231815
26655,14.315021980735745
26656,13.693852306305505
26657,15.228811918815916
26658,13.910763764465882
26659,12.756529392948426
26660,7.681970301052923
26661,18.629334097151517
26662,16.967908626921247
26663,10.3028215638865
26664,13.560110255857639
26665,14.97779205571813
26666,11.057016914176877
26667,9.528961864477289
26668,15.21569219629134
26669,14.830372349759097
26670,14.35349811832407
26671,11.152411653579744
26672,12.80703474899249
26673,16.215677459414973
26674,13.948233185484836
26675,14.588041494487163
26676,9.14691926463845
26677,10.37841337000464
26678,13.61811911694367
26679,12.890321769619897
26680,17.040448378773288
26681,15.452553941363558
26682,13.8440220283992
26683,11.402149977802065
26684,11.738113336810562
26685,13.938340734221017
26686,12.490067469172427
26687,13.430977861018956
26688,6.917825325889744
26689,9.463378370856041
26690,12.842263751358715
26691,12.83010721361596
26692,14.17217679973971
26693,10.96497283271527
26694,14.669451255486518
26695,8.308340076128012
26696,13.071544823568768
26697,14.160647237182303
26698,13.984610549615931
26699,13.956447637532044
26700,14.77512617713092
26701,10.084258351077608
26702,10.324980130842397
26703,10.572812204294687
26704,13.127592698819646
26705,12.021791231392381
26706,10.00805578728832
26707,11.011204707496475
26708,13.990998086264781
26709,11.460859721955527
26710,6.912903887336898
26711,9.143544629013604
26712,10.479636026746928
26713,11.263888509452228
26714,11.470412028120439
26715,14.326824981163714
26716,14.72733168092048
26717,12.632569047820304
26718,17.248951314289204
26719,9.552007030444505
26720,15.375446066503283
26721,10.745387917320304
26722,12.59659176867628
26723,13.005765727111694
26724,12.314785510113056
26725,14.099186797686865
26726,10.616902744080987
26727,14.983635879733761
26728,13.933761086615897
26729,14.96147441852545
26730,16.652205494611355
26731,11.577639625274681
26732,11.629085519506761
26733,14.688227342134821
26734,9.681695602546093
26735,11.438167835606018
26736,6.5098112084593165
26737,11.529477760211355
26738,6.230633906913258
26739,12.996648107610204
26740,11.952752413134245
26741,13.544589544049552
26742,10.550750159194967
26743,16.52930800547083
26744,13.31082162621325
26745,15.847942949312309
26746,10.243929943879385
26747,9.866890156975973
26748,14.099536683316655
26749,11.991705676062104
26750,11.8272092343043
26751,15.483497980800475
26752,11.236329169686062
26753,17.055655323524903
26754,14.154924754844673
26755,17.07606027993843
26756,12.365713145479234
26757,15.857508516466458
26758,13.15195266582365
26759,11.196785510478156
26760,5.085526557113725
26761,15.361906365388146
26762,7.9305841195252365
26763,13.356446998492514
26764,15.643301202664484
26765,9.788912991275378
26766,13.855025613718455
26767,11.74454244203924
26768,10.77494788160777
26769,9.84607985789758
26770,14.120196310638828
26771,10.942752902745072
26772,14.245164452104332
26773,9.953843769771208
26774,13.483772615837404
26775,11.384389993349052
26776,13.424899428439822
26777,11.388486757418933
26778,11.670310270552916
26779,14.669850981067682
26780,13.376120299096145
26781,16.869545152763678
26782,10.90017696427651
26783,11.992973745141944
26784,10.082734382004228
26785,12.938355061225906
26786,12.778597522112515
26787,13.877323659943457
26788,12.1240369139018
26789,10.409061617113212
26790,11.276995021766414
26791,16.936923467212075
26792,14.367534964678772
26793,11.099395632730271
26794,10.024616694067596
26795,10.631400407566064
26796,12.795481505729818
26797,13.79638850570179
26798,11.171429816019954
26799,11.908994400731114
26800,11.59552215795494
26801,12.262907100942348
26802,11.225817099809593
26803,9.970249311650868
26804,13.866123374888387
26805,11.509400000409398
26806,14.2787440441751
26807,9.83900416055169
26808,13.473005192110255
26809,11.086347669181345
26810,14.332342490718887
26811,11.362041142028756
26812,11.808616870365075
26813,13.329266844394454
26814,12.225981761129665
26815,12.17776007084134
26816,12.50117131946007
26817,10.677080244377365
26818,9.897288374243724
26819,10.589874852393121
26820,10.209096036338359
26821,14.503299816434193
26822,10.422757296829367
26823,15.762314966439327
26824,12.340587438008225
26825,11.48873809532035
26826,14.785823218534638
26827,13.262616341871517
26828,14.811443711662838
26829,11.710991433293994
26830,13.209889523920461
26831,11.689094988148886
26832,10.101365794881863
26833,10.09980550808707
26834,12.30285874501782
26835,14.06189805574843
26836,10.819432669064922
26837,10.99061491360683
26838,12.39270516361248
26839,11.807540677392478
26840,17.475651050523858
26841,10.132432500353461
26842,9.721910066455965
26843,14.174242398659537
26844,13.33614417062772
26845,10.364859351311715
26846,12.958527059843231
26847,13.057725312711979
26848,11.007583578672284
26849,14.864241267154323
26850,9.956226431834214
26851,11.909624264822677
26852,9.824235497372394
26853,16.65196174300138
26854,13.3562692916265
26855,13.395916371693543
26856,12.392901004631938
26857,12.642599160701023
26858,12.644489864013508
26859,10.068323643821836
26860,15.017147559137845
26861,11.717561304350362
26862,13.070273456541015
26863,14.53893531324479
26864,10.691928707749932
26865,10.338474132081817
26866,15.133731924904108
26867,15.85123516248951
26868,19.56464626402701
26869,16.054928579914073
26870,16.663787555718315
26871,14.702594376576082
26872,10.411275216630726
26873,12.276872894791769
26874,10.299298924248136
26875,13.002011885667217
26876,12.004555578937753
26877,15.507654103460293
26878,9.597667596654938
26879,13.021634460491834
26880,14.496802219226899
26881,13.543902552968552
26882,10.493026322363171
26883,15.587112216511532
26884,4.216502314170898
26885,13.272273777154917
26886,14.549690150323274
26887,12.02889080599868
26888,12.205477541567884
26889,13.323934616492965
26890,10.582507063383417
26891,12.801754886727654
26892,13.2399518859256
26893,11.758037742546843
26894,12.122344265636896
26895,13.658746160867944
26896,11.787793934235452
26897,18.350314332152184
26898,11.995034928502664
26899,11.066916904319351
26900,13.887901208665092
26901,15.056168056006321
26902,14.541255908193271
26903,12.999464464017178
26904,16.397163807505414
26905,14.23108170094009
26906,12.594508100718363
26907,10.196375038095038
26908,13.02304080207912
26909,12.451094987329165
26910,12.090704607437605
26911,14.403952627024658
26912,11.61254908354202
26913,12.398733131348234
26914,16.76668632531499
26915,11.883687394235386
26916,14.05417159844409
26917,12.297290762368842
26918,13.091984015969278
26919,11.80405286661657
26920,10.094936463760755
26921,12.77685285318982
26922,19.2916936106459
26923,18.733714636073874
26924,12.316471534823398
26925,9.807159486560328
26926,10.867835978062743
26927,14.045701253822259
26928,15.208975018751099
26929,11.551802584812183
26930,13.42273498296851
26931,9.006614035464503
26932,11.219585939759384
26933,14.63054375476388
26934,12.751404820965746
26935,11.107923226144376
26936,15.390802280109916
26937,12.386199008961277
26938,7.063046210872432
26939,11.67540108360954
26940,13.439132878625703
26941,14.131843926150552
26942,10.99335346076144
26943,10.123822858804086
26944,11.914908077193118
26945,15.654170991199319
26946,11.497246632341552
26947,13.603906722983597
26948,12.90781762807616
26949,14.288096819188738
26950,12.310180992476365
26951,16.160397588629547
26952,10.95262282160448
26953,14.657636062530512
26954,14.590264817446833
26955,13.09384906392281
26956,13.844934444769661
26957,15.0736212705655
26958,12.348507332472538
26959,13.456111918846826
26960,15.872069674034023
26961,13.218350252877805
26962,9.959923220846136
26963,13.435258864184753
26964,11.910466422312219
26965,11.151347155988546
26966,9.006341027330764
26967,9.848566247309911
26968,11.653216124945496
26969,12.382575935857117
26970,11.96569860900183
26971,12.68298690079597
26972,9.047461352996512
26973,13.73561883455898
26974,12.095625427186157
26975,12.276000355051423
26976,9.611748228680424
26977,16.412515293184853
26978,11.612460564333142
26979,11.111380206714296
26980,15.321592611950576
26981,14.026256544870051
26982,12.37656886004875
26983,9.181322735403757
26984,10.406285148930884
26985,10.834600802882434
26986,11.934111726625034
26987,14.378475977161344
26988,14.397443066674265
26989,12.214482813362658
26990,12.064178937341287
26991,15.97694096423417
26992,16.063765368445225
26993,12.139951963798953
26994,11.28813309513239
26995,12.094234037817372
26996,10.857791316363247
26997,13.775114709203711
26998,13.350589716467205
26999,10.385393297242116
27000,14.149624376469983
27001,11.877705061177451
27002,12.353492300053862
27003,9.737286374935348
27004,10.811812652713604
27005,13.820033352889267
27006,9.867229146630661
27007,13.253570941682487
27008,10.361555378670783
27009,11.398381938523434
27010,10.661960871444272
27011,13.464409505945106
27012,11.713065315756793
27013,13.532283061384694
27014,9.719394892041278
27015,13.457057036647647
27016,10.54924834300995
27017,12.483800312469787
27018,10.422033766403981
27019,10.634259735738858
27020,11.68103656954618
27021,10.772426937766966
27022,12.447829127859684
27023,13.180379094767122
27024,14.202819433115113
27025,13.900836408972076
27026,11.444935169940575
27027,11.67623234026279
27028,12.461177486175698
27029,6.962171890202981
27030,11.106676694258297
27031,14.040748534385264
27032,16.939167879259532
27033,10.186287657691837
27034,9.382368929209493
27035,13.979713334756166
27036,13.113206814359796
27037,13.260767523064416
27038,13.507696881349887
27039,11.770225050993368
27040,12.06680173064613
27041,12.300765296698538
27042,11.48139966512252
27043,11.946341598873454
27044,13.942355774214446
27045,9.713308454480968
27046,8.979391398141473
27047,12.504144969014915
27048,13.77078676217982
27049,14.119849376048064
27050,14.086466149652797
27051,12.890759153727924
27052,9.852319739891087
27053,10.966418714023648
27054,11.017061180099475
27055,15.394208892115401
27056,14.950243534922791
27057,11.791615338094525
27058,9.450580990604935
27059,15.158448362245652
27060,13.478461879037265
27061,13.894484509904007
27062,11.161288672483156
27063,15.449844709561399
27064,15.830478778076662
27065,11.591029233082075
27066,13.777220120595095
27067,12.257645957574109
27068,12.575426006405628
27069,12.776238769540113
27070,12.492961040079086
27071,8.69818970692489
27072,14.549486167322243
27073,14.666706115070557
27074,6.547941003888178
27075,12.797808083095438
27076,16.468387377050842
27077,12.766571499109718
27078,15.55763128122974
27079,13.64190809596131
27080,12.980795777160818
27081,13.01889809119864
27082,14.413315708595203
27083,10.88581406990704
27084,10.505902673074571
27085,11.530932214633896
27086,13.69412663325759
27087,14.03171635862505
27088,9.263478253958707
27089,14.309692289894073
27090,8.648159053735505
27091,10.366778698461589
27092,15.999052793342566
27093,13.282672103190242
27094,9.906978841886527
27095,11.194191511916346
27096,11.484898276002722
27097,11.480432178627407
27098,10.244041635315412
27099,9.336549424466323
27100,5.809831921766719
27101,14.1747502284971
27102,11.703168388611413
27103,9.62946392642529
27104,14.441638881971109
27105,13.871517347118315
27106,11.775791332763257
27107,16.373853601072472
27108,14.11012482070419
27109,9.311679834672802
27110,9.299070180527329
27111,10.868830622150401
27112,13.84134497303046
27113,11.642065008398786
27114,14.624768168289357
27115,13.704050387776615
27116,15.32066475635582
27117,14.991927529853164
27118,8.566328417559877
27119,12.949046929088897
27120,14.484830117771905
27121,12.263407375488798
27122,12.419892535518562
27123,12.524113542612929
27124,15.040220392083633
27125,10.805698185997887
27126,11.626178940196212
27127,12.286224261182035
27128,14.083887896974792
27129,14.229729140559247
27130,12.285094597341349
27131,12.21950263123204
27132,13.83702605528512
27133,12.55243676761665
27134,12.586491011547942
27135,14.866085905373355
27136,15.075363433544549
27137,9.009535988910224
27138,12.73118278272393
27139,10.764361643948828
27140,14.826922319178044
27141,14.365591622395225
27142,9.275092026101197
27143,13.56794658203684
27144,11.260754328948623
27145,9.146051662805348
27146,10.353221158502901
27147,11.166703674622882
27148,11.03311448779831
27149,13.046750257368924
27150,9.585264444000769
27151,16.092597253944938
27152,10.144010125151485
27153,7.842534403159088
27154,11.070194658291515
27155,10.178112369314945
27156,10.649182274443476
27157,12.630154887339
27158,9.25229958821636
27159,11.630110587922557
27160,15.07450301284749
27161,10.338587737785891
27162,12.223934310137738
27163,12.05498880934352
27164,13.79246081593417
27165,13.699350039952424
27166,12.70791185503403
27167,13.346670278859724
27168,14.213672448493739
27169,11.27371952250367
27170,12.312035346375893
27171,11.546856795239618
27172,13.065538263519572
27173,11.646318245105261
27174,11.101144157026678
27175,11.954475987957764
27176,14.134975506769225
27177,14.582839473885702
27178,14.361066507762379
27179,8.719043781048413
27180,12.536327357009693
27181,13.431325074686805
27182,9.161476809568544
27183,14.918890870830708
27184,11.446440763011875
27185,14.363005661295146
27186,11.623441160851858
27187,7.980013006551154
27188,14.106117570890792
27189,12.310222427207146
27190,14.443353254651479
27191,16.158637836926108
27192,11.850701167468918
27193,14.505428004786397
27194,15.04327600743717
27195,10.6014424612301
27196,15.260706748216494
27197,15.232335047750063
27198,10.231354841109933
27199,14.177280243598696
27200,9.539672131927635
27201,12.792977971361864
27202,9.861867689230724
27203,10.898500364527445
27204,12.524658179547872
27205,10.653993910503672
27206,11.33906089693472
27207,12.989440318031484
27208,11.585258508683909
27209,7.359939990425777
27210,12.803892083626254
27211,14.78990465820442
27212,16.21616828941984
27213,9.602409910564502
27214,11.604393695877363
27215,12.029905077138316
27216,11.495941910269451
27217,11.401910637300384
27218,12.975442084363687
27219,13.633001388003123
27220,12.637999004075631
27221,12.382164794098498
27222,11.36599130920191
27223,11.703534465058425
27224,10.947239295842035
27225,10.748243802915075
27226,11.737581893654399
27227,8.68643988374141
27228,12.02096313655351
27229,11.72898662975005
27230,14.771956071299847
27231,10.573444734863829
27232,12.015643211931923
27233,12.020025318389653
27234,13.798343255927435
27235,8.776154407404734
27236,13.882486346034455
27237,12.092889147727474
27238,12.579142326606936
27239,10.031135007153503
27240,12.828236745044318
27241,9.018330786874746
27242,6.421887096795692
27243,11.900356036380684
27244,7.3647516242789575
27245,12.224943691551289
27246,14.819234609697897
27247,11.20374908659871
27248,10.828193343477938
27249,11.393809448684763
27250,11.545305507563347
27251,13.549809869943997
27252,11.173578616027982
27253,11.171279506498243
27254,14.10154632775079
27255,14.291000006214535
27256,13.29238946867791
27257,13.592340960432098
27258,14.709961730501638
27259,10.462646220296318
27260,11.146783723694472
27261,11.192904998479172
27262,13.53981952197802
27263,13.210633852659853
27264,12.908699545023092
27265,15.569129910789854
27266,14.612911054368888
27267,6.022234419415212
27268,14.006952034645284
27269,13.925149950481302
27270,8.56341857706202
27271,11.115154932236521
27272,10.788956481068087
27273,11.887953124221703
27274,12.037493103788647
27275,12.951087593744425
27276,14.264880846056469
27277,12.504815450992206
27278,16.45208063581029
27279,9.55155280462864
27280,17.609333789016596
27281,13.493122750061804
27282,14.235326117639787
27283,11.366623928539623
27284,12.61344125708414
27285,17.025365542115846
27286,12.188038851039812
27287,11.92135677137566
27288,14.379124295381686
27289,16.625503836512927
27290,14.280166307923537
27291,5.601615845521028
27292,11.066862862595405
27293,10.525556911822333
27294,9.557575059248535
27295,11.121550150718491
27296,13.079264145335129
27297,13.188645781784567
27298,15.001200791556036
27299,13.43947060481007
27300,11.418778262183872
27301,12.402342654281878
27302,13.808659452131366
27303,10.63097876977787
27304,15.365520167514376
27305,6.913292166850006
27306,13.086606733177671
27307,12.223078115037955
27308,11.377689507116683
27309,14.815692356842886
27310,15.151723758819989
27311,10.503490826099206
27312,13.188068601135416
27313,13.410450505139101
27314,11.094915257531506
27315,13.545414446747165
27316,11.807958814647732
27317,11.808188621424623
27318,10.209381459849473
27319,13.506803126535843
27320,13.575420634437853
27321,14.778472208641055
27322,14.31114604403008
27323,6.2878896540417575
27324,9.293687091973913
27325,14.414840592360287
27326,11.113011039605361
27327,13.86662216720655
27328,14.844561909945151
27329,10.850753481344961
27330,7.910128648626905
27331,13.824543939538625
27332,10.676512642021521
27333,13.368612851840831
27334,11.198433896731654
27335,9.547512536269878
27336,13.281404606347715
27337,11.164626248784925
27338,13.048240775371728
27339,4.153531083110426
27340,15.693659952739868
27341,12.011802654275062
27342,11.38586214425105
27343,12.867182917389371
27344,12.67067416828864
27345,17.41172191805946
27346,11.717951159492443
27347,15.87396410697523
27348,9.40613778090039
27349,14.353647598450804
27350,12.845510703621466
27351,12.96618936730651
27352,11.783522388516417
27353,13.483323937618726
27354,9.449963221121072
27355,12.79358485697453
27356,11.204099712541373
27357,13.412335177589634
27358,13.655013833004151
27359,14.649957035517915
27360,12.132255967716095
27361,13.94199746301845
27362,12.129088477630868
27363,13.057045232681366
27364,10.937993140273973
27365,13.194921112612679
27366,14.864163532154492
27367,10.786041170641996
27368,12.935439324810051
27369,12.87666029636782
27370,12.265919328726941
27371,8.942229983154235
27372,12.604147975520451
27373,13.684983534404052
27374,13.775690130522065
27375,8.69445540747674
27376,13.667242173722629
27377,10.658858112239331
27378,12.682579944818354
27379,19.341510829731554
27380,14.952751769170792
27381,9.175376785340589
27382,12.433470048953218
27383,13.4313578288023
27384,13.138016331733192
27385,13.69192646804468
27386,14.15285536281559
27387,10.032655603417934
27388,13.156373569136717
27389,13.059719241440478
27390,9.496194454854036
27391,13.628440386977289
27392,11.18448054618097
27393,11.798868498153672
27394,11.574388073185778
27395,15.329889844412323
27396,10.2918557099784
27397,14.540235830611692
27398,15.56294311161674
27399,15.588401050504032
27400,11.489159364069698
27401,11.100139422146576
27402,10.191061158142531
27403,11.141759671446442
27404,14.729162901807678
27405,7.367436600037936
27406,14.298452066856953
27407,8.847265228038376
27408,9.616644525689228
27409,13.276885844893332
27410,10.870117216815991
27411,13.99394426230235
27412,9.511086044980997
27413,12.708820776583076
27414,10.911233255658981
27415,11.139518906506417
27416,14.754256429719716
27417,13.90283389052794
27418,11.970803854803549
27419,14.041970164724582
27420,14.316869237089666
27421,12.141419517516606
27422,13.866937434386841
27423,12.750184964764603
27424,10.79876663302593
27425,13.536365331341653
27426,9.356805550973384
27427,12.345710016335554
27428,15.49082867599933
27429,11.040478741809924
27430,10.695289927501008
27431,11.009202645547578
27432,13.087699303232613
27433,14.035404777146528
27434,10.883338709831879
27435,12.849719001514176
27436,13.026457139449391
27437,13.187299285933143
27438,10.554589142252311
27439,12.690109772570743
27440,10.641020455706986
27441,12.279116080198703
27442,12.709616185856657
27443,14.897027241068464
27444,12.95161913300809
27445,15.551169760369422
27446,12.468227388654235
27447,14.348086894138909
27448,11.23875587329325
27449,10.056661429662679
27450,14.339520348672293
27451,5.880757808537661
27452,14.340698079344556
27453,12.607656013114218
27454,11.36763871375773
27455,14.961743418347094
27456,9.703069077712698
27457,11.350779170859118
27458,12.461371883982384
27459,12.555999006206822
27460,12.525903118846553
27461,13.72974151981444
27462,12.539970228460795
27463,13.050989151270612
27464,10.772656903825983
27465,10.331188241011253
27466,11.1638594179235
27467,14.89813329712075
27468,9.780357489324265
27469,13.276934571372761
27470,11.286047476997153
27471,13.048465138515896
27472,12.95981477508992
27473,16.378722136229722
27474,9.632741080838288
27475,13.498977585670893
27476,10.427510608167736
27477,9.065639738413353
27478,13.898468224938137
27479,14.94353748135751
27480,12.83886531960919
27481,13.467716366470086
27482,13.856345788725342
27483,10.016730438505531
27484,11.800886300404894
27485,13.020910372677141
27486,13.253826129861856
27487,12.038814545610608
27488,9.192552318578727
27489,12.13065986851815
27490,14.280940710493747
27491,9.055768301602432
27492,10.759750410022761
27493,11.45578286018354
27494,13.102450202079613
27495,13.863039893611631
27496,11.456165780473835
27497,12.720984299304584
27498,15.688035425013883
27499,15.5734943685767
27500,16.65216305562198
27501,8.18758708805487
27502,12.601585221624712
27503,9.628258939260272
27504,15.554880204998545
27505,9.0267416808179
27506,12.468744358869648
27507,8.94559508178934
27508,12.675044490087213
27509,11.031917701141921
27510,11.110683778665642
27511,10.047444740028695
27512,14.959968044508031
27513,15.397308939555108
27514,12.985306727609167
27515,11.270309926137367
27516,11.358133983760053
27517,13.435803388497689
27518,13.279536142465457
27519,9.936873408672813
27520,11.425178362121779
27521,12.969204421148467
27522,14.327404483621752
27523,10.231960511081253
27524,6.504604828039042
27525,15.85505904076612
27526,12.067805900270649
27527,10.59774025757814
27528,16.308766060894868
27529,12.206397035608681
27530,12.64854130575348
27531,11.883972670416325
27532,12.822400051910584
27533,14.538395301071585
27534,13.594687619599775
27535,12.958330781900647
27536,14.642544728606937
27537,12.375585452171254
27538,13.244186841362364
27539,14.258654994429701
27540,10.84742242321072
27541,14.057776476857361
27542,11.837469069853089
27543,8.523840379699136
27544,10.821370467436335
27545,17.56475990461975
27546,16.477848514283888
27547,14.008189319445025
27548,12.34077975866219
27549,11.041352930239913
27550,16.110934938297564
27551,13.249347197280233
27552,14.93905369002673
27553,14.692246644815988
27554,13.42841355738464
27555,13.069173110319301
27556,7.624706359700603
27557,16.642237170179758
27558,9.475270060722968
27559,11.017730638981394
27560,16.46750857550763
27561,10.666182516380923
27562,12.729050943979823
27563,11.4264704915733
27564,11.8093473016201
27565,12.413645533695203
27566,12.365814817173767
27567,13.812956851026602
27568,12.838556600992122
27569,9.28086992395717
27570,12.01545862309495
27571,10.793387106781466
27572,15.245293880371872
27573,12.692621938693335
27574,12.287722473006681
27575,10.969164963450563
27576,12.441524596377977
27577,15.292281580509579
27578,13.039635004243486
27579,12.235027773585474
27580,14.508420347868883
27581,10.936944264590277
27582,11.182385938670995
27583,15.560273351785177
27584,13.844841403369427
27585,16.167459467407554
27586,11.008597574748983
27587,11.711217717477584
27588,9.655063653469014
27589,13.04503601755177
27590,11.00873388881179
27591,13.799745538273022
27592,13.402989735766363
27593,9.438659836508881
27594,11.663434169652977
27595,14.274966196842083
27596,9.38115764183328
27597,10.366632631800835
27598,12.831299298931356
27599,11.069839031572565
27600,12.230250758001121
27601,14.791951950588459
27602,17.58645474457688
27603,11.880880984765126
27604,13.105189511874478
27605,12.15910716806247
27606,12.150089882944854
27607,16.58309457959001
27608,15.642725931481968
27609,11.594375654272856
27610,9.446579882197028
27611,11.395657043711557
27612,11.473364789374664
27613,16.635039160608816
27614,12.602732752586089
27615,12.140983577677584
27616,12.198916650570112
27617,14.837995674909413
27618,10.263672504098238
27619,11.331483486719115
27620,11.30963099421935
27621,11.990941971432196
27622,14.159589707334435
27623,13.068184670448915
27624,9.962572110563737
27625,16.303215232081424
27626,5.099745734061214
27627,11.859691524378942
27628,12.790060221972707
27629,9.095376616240594
27630,13.711717078204638
27631,13.800529031042705
27632,10.85921752624116
27633,10.460946361526325
27634,14.288234470209412
27635,11.658920851369972
27636,12.032133162350963
27637,10.31086448175055
27638,10.474166467483206
27639,15.728947170014047
27640,12.620475428180926
27641,10.511860925050893
27642,11.761776438273513
27643,11.522939366972157
27644,13.38332961940109
27645,14.815579315794054
27646,9.591787766888553
27647,17.893445934509426
27648,11.98308858501578
27649,11.325408577725536
27650,10.876653334932046
27651,15.453244431598158
27652,10.492246989682837
27653,9.85931779069523
27654,8.085164321249334
27655,12.703509330239138
27656,8.492400395052488
27657,12.451001236709603
27658,8.536487233051808
27659,15.144846224662874
27660,7.651448086834722
27661,12.855233688962
27662,12.582030146822436
27663,10.965121590045033
27664,17.492219639052273
27665,12.816263112916385
27666,13.9024317988653
27667,15.059943505666247
27668,13.585609587889122
27669,12.664005859997804
27670,10.442016944798473
27671,12.288550695956857
27672,13.526002047227955
27673,11.707443630741485
27674,16.314649705886143
27675,6.7206720031274845
27676,12.061908343645511
27677,14.100312956427556
27678,13.990682199732007
27679,8.033265605890037
27680,14.804071070206124
27681,11.022749995317287
27682,6.99797012925097
27683,15.563018005727944
27684,14.371119819185298
27685,13.04978501938659
27686,16.530082380182563
27687,14.025899249049486
27688,14.875540900967463
27689,10.241973904905988
27690,10.533300439280918
27691,9.981246719502243
27692,11.55622437526672
27693,10.57689056630394
27694,11.00152169474424
27695,10.745316624130583
27696,12.737264297565247
27697,12.728256401669583
27698,13.839744886424283
27699,10.302455479377405
27700,13.91674482900399
27701,12.567646192247608
27702,11.60527207087683
27703,13.542234304650787
27704,8.336413693683717
27705,13.401256458231767
27706,11.626540424286283
27707,13.776671835396876
27708,12.958475234156223
27709,12.068985567862683
27710,13.682445577626991
27711,13.041884646513235
27712,12.889634429669654
27713,12.549137826723252
27714,10.524487335261211
27715,12.081773493302304
27716,15.385112085390784
27717,8.248196997956002
27718,18.79377822886002
27719,12.782447200802647
27720,12.77174139734597
27721,13.964816205242348
27722,7.7887286929676485
27723,9.439669731551694
27724,14.08970609317592
27725,14.159810338849745
27726,14.235591489443651
27727,13.122820428656723
27728,12.522962385423678
27729,9.63242390288996
27730,13.951663412094764
27731,12.387817951683438
27732,10.70059605643114
27733,12.60558450655251
27734,10.785345909096185
27735,11.562579561620241
27736,15.582904032956431
27737,12.56781746174455
27738,13.518649871035914
27739,13.495856451218911
27740,12.888385218513154
27741,11.571148266062407
27742,4.714091634959244
27743,10.556046018908916
27744,8.639942879535118
27745,11.16370450099295
27746,13.917214412792424
27747,11.129121073330994
27748,12.843427019079574
27749,13.837477888534842
27750,9.768018982987217
27751,14.155573108614071
27752,9.333436793309826
27753,13.516728828814017
27754,9.26834313260759
27755,14.35400653257675
27756,14.346155675429017
27757,12.41554843312334
27758,16.8233076198862
27759,13.914954058881875
27760,12.999838755005232
27761,12.558562567752265
27762,14.703070928778367
27763,14.6700131288398
27764,13.50729957581344
27765,15.089980399710548
27766,11.295945560578094
27767,11.793447649741239
27768,14.730330188847072
27769,9.234657679820073
27770,12.453786536692414
27771,13.778190818298107
27772,14.236813540315987
27773,10.854644699397438
27774,14.769285960261968
27775,13.199491220818434
27776,13.599283379269972
27777,14.058599628048642
27778,9.366445734432611
27779,14.144552080679025
27780,15.491294771298428
27781,16.549671183781243
27782,13.219306451604806
27783,12.324858069259971
27784,12.95604915816747
27785,11.30168058444856
27786,14.666784959681042
27787,10.928578256040401
27788,13.575178681441747
27789,11.53224189324088
27790,10.702811804026027
27791,15.102071553928292
27792,9.072536630438679
27793,14.067380150676087
27794,9.83786745598837
27795,14.93906118283944
27796,14.41390473656014
27797,12.532198852916874
27798,11.105309878414907
27799,12.822149016112336
27800,14.1340938752368
27801,12.129637196135116
27802,13.957133659105228
27803,12.43753605978998
27804,9.251860907702941
27805,13.296415004836078
27806,15.02120810912426
27807,13.373519012022758
27808,10.063113949095253
27809,14.500697900765912
27810,12.85428570448552
27811,13.678562627255276
27812,6.0080587140014075
27813,13.02341727001287
27814,10.423650177342294
27815,11.698862194358536
27816,14.559466714805959
27817,11.679495674167105
27818,12.8093540862629
27819,10.396039487622817
27820,12.839275119391663
27821,8.007231591017314
27822,11.975481862760583
27823,13.845881034925181
27824,10.742158884308607
27825,12.824927424431186
27826,13.488753264753194
27827,9.722809265438913
27828,12.34542468773717
27829,10.488807114438117
27830,7.742118957984496
27831,13.973514992073754
27832,13.994942962184943
27833,15.875494514426151
27834,12.004585627786547
27835,12.959053440498332
27836,14.470623969887942
27837,9.140361034472619
27838,9.94412542903385
27839,9.293765080296426
