,channel_id,subscriber_count
3,UC1Lp8HbCqOPBMT1W_mjb21A,589000
4,UCDwcZ85zjLKD-3-jqlv1wQQ,164000
5,UC2iHI3kGrPcXeluLZ8H1CEA,549000
6,UCRDDfbYPHX_GUJ4lcQYTc8A,1930000
7,UC0-NdXj3Hzcr7EFh5hP00vw,126000
8,UCgdr8PmTOcXGLqOBP_OcH6Q,86600
9,UCAqDX_XjLlvhjY0eDqHpVQw,795000
10,UCwOBi0_e6uq9UxKiVfQyaKw,56900
11,UCriA6OetuAB_S9UCnvR-HdQ,420000
12,UCaBe90baEVpQPB9w9MRADkA,118000
13,UChFqyZDekCMt_z7sVO3JjBQ,879000
14,UCQ0q0kQGSaGbME5HafGkv2g,13300
15,UCqzebzc9N19X3MVFnuFYtRw,1360000
16,UCvmppcdYf4HOv-tFQhHHJMA,104000
17,UCFBSXqhTCTQp7zfXO-FhA6A,138000
18,UCQ_MqAw18jFTlBB-f8BP7dw,1400000
19,UCynURu72A71GmEVQcsZXcKQ,117000
20,UC9TSfpyxg_-3jG-eqDI2_RQ,392000
21,UCDKOsemhPLrK4JnsZqkxHLA,244000
22,UCcQTRi69dsVYHN3exePtZ1A,864000
23,UCq_TsRds1PuHzPfLoSqGyZw,253000
24,UCAKIdgLUYV-Z1DM0_W_Z_gA,62700
25,UCmJ5vFSQcyoeUwV0gq_kVJA,30600
26,UCIcWsDvtbC5b8I_Z0Q5T6sA,3580
27,UCOwqf_QhtnDDFmylLRg4hWg,1320000
28,UCb-ekPowbBlQhyt7ZXPiu5Q,283000
29,UCs7pz1yfA2LURzTmZkv_p4g,0
0,UCpZnHxjKCAOm-FKPrYYi-LA,2450000
1,UCLQwZQHMTRqeeUSzZt5ii6g,828000
2,UCaak9sggUeIBPOd8iK_BXcQ,3570000
3,UCruEMULfkFj0ApAWM4G7Qcg,234000
4,UC8XBizOfQBLUrUcv_9DHCog,182000
5,UC0C-w0YjGpqDXGB8IHb662A,44900000
6,UCPSlLJBY8_4OPIt6aqmQpdA,127000
7,UC5vwQRngGPrqgt7W455A7Bg,161000
8,UCVP_Fma2_-BEKWYc79JVQDw,810000
9,UCYmwSDyrQyyHS9PUphuSwBw,5820
10,UCroloVlHKUnvOMn5MtuvyDg,424000
11,UCeLPm9yH_a_QH8n6445G-Ow,4900000
12,UCYetAe5kFTS6JR4yklBL8zQ,36000
13,UCy0wWb2hkv9BwwhuhzKtd9A,459000
14,UC4Au2QrbfaSjHPSdk5tUBeg,2470000
15,UCtOQj6_XsfQ_AAm6GGRYlYQ,185000
16,UCrrFETyQ4cNiL0nr6trpg6A,5070
17,UCT3eZqObkieYvtrTncLnoog,231000
18,UCpOjLndjOqMoffA-fr8cbKA,4340000
19,UCRT-74ovdMKOFBC96w_gfyQ,404000
20,UCs7pz1yfA2LURzTmZkv_p4g,0
21,UCw5hxC9BldHV8cU8PgbNY9g,9790000
22,UCclGsmeWqs69Qf1beyYMTeA,174000
23,UCW0IMZ6MveaJgIDUERNyAcg,0
24,UCKRZPvdUvIm1PsQ1nla2uCg,363000
25,UC3-1iYGHfR43q_b974vUNYg,2070000
26,UC1bmnUH1ffc63zohkPvtXcQ,1440000
27,UCLhgIX2L5ZCaWdlaxR_oTAg,467000
28,UC4QadOSsJu54Qs8z99shRiQ,1490000
29,UCwrLSCZHBrXakT7cH4-4L8Q,25000
0,UCFKSFhVMtIu7akVuxPtXtQw,1200000
1,UCvrOEB69AFCwxzpQeJ9bUvw,39600
2,UC6YuttrRJ_LZNddA_DJ_VSQ,2010000
3,UCCFzVDApWzd_LxzcdQQn4mg,32000
4,UCAaZrjOnkz2DL-ry9DgYhcg,11800
5,UCWc-XpFHPK1SwGcvpFPZ8NA,560000
6,UCjb0R_WvdiaYQkcycsZ2rIA,994000
7,UC8VoGhQC9enEacXs4fYVxRw,152000
8,UCC2M6-jBjWuVtrTZZg-ymjg,478000
9,UCb-ekPowbBlQhyt7ZXPiu5Q,283000
10,UCXyOy0hcqPO2MqfdHwl5SPQ,1540
11,UChiCOck_jJ2JoBjYz8LctiQ,6520
12,UCroloVlHKUnvOMn5MtuvyDg,424000
13,UCSzYokfaH2v1521wqrh9fhA,24200
14,UCInl5RMVZcA4wE0wE1B9j7A,4020
15,UC3yDoaqQzOd1bNP74ZrGPTA,1800000
16,UCfoouD4880M5_zzKi91v6Rw,1250000
17,UCdIRWGxXHAV_iB0QK6tbk-A,0
18,UCKZRL75vTjqbgd0WVdqF3Qg,1510000
19,UC-vEJDjtUw_RLqDyr4GRKMA,40000
20,UChuLeaTGRcfzo0UjL-2qSbQ,618000
21,UC4lN5sizuJraSHqy99xTy6Q,1250000
22,UCP-32CzsbLiiIb2LbYk8mZA,370000
23,UCkbJc8jMcTXwhtmN5VMwfXg,3380000
24,UCpGY2vcoKXf7K6tFzsbSv7w,379000
25,UCkkxn2ldlFUMupTlXU8meAw,957000
26,UCDrXxofz1CIOo9vqwHqfIyg,186000
27,UCUtZaxDF3hD5VK4xRYFBePQ,15600000
28,UCe52oeb7Xv_KaJsEzcKXJJg,8100000
29,UCDoBgfVkfIGBSD9P35eKeKQ,98500
0,UCkLqBWFde2ZJZfqojgpDqyA,518000
1,UCZtj-hXsj0ItuT597XeL9kg,1720
2,UCXkxpvolAWs6g_tj5G2ojzA,0
3,UCLQwZQHMTRqeeUSzZt5ii6g,828000
4,UCpZnHxjKCAOm-FKPrYYi-LA,2450000
5,UCbZ2W_5iiKY5QiO12KCFUmA,10
6,UCb9RdlmRnmjV8QxkFrl5cOw,2780
7,UCy0wWb2hkv9BwwhuhzKtd9A,459000
8,UC4Au2QrbfaSjHPSdk5tUBeg,2470000
9,UCtOQj6_XsfQ_AAm6GGRYlYQ,185000
10,UCrrFETyQ4cNiL0nr6trpg6A,5070
11,UCT3eZqObkieYvtrTncLnoog,231000
12,UCpOjLndjOqMoffA-fr8cbKA,4340000
13,UCRT-74ovdMKOFBC96w_gfyQ,404000
14,UCs7pz1yfA2LURzTmZkv_p4g,0
15,UCw5hxC9BldHV8cU8PgbNY9g,9790000
16,UCclGsmeWqs69Qf1beyYMTeA,174000
17,UCW0IMZ6MveaJgIDUERNyAcg,0
18,UCKRZPvdUvIm1PsQ1nla2uCg,363000
19,UC3-1iYGHfR43q_b974vUNYg,2070000
20,UC1bmnUH1ffc63zohkPvtXcQ,1440000
21,UCLhgIX2L5ZCaWdlaxR_oTAg,467000
22,UCNNcPE7VqztUsh4D6V16cSw,174000
23,UCSxwXIlfsSPS3GzjxZD1BQA,487
24,UC5vwQRngGPrqgt7W455A7Bg,161000
25,UCT0x6RQTeoZByaYt_k1Ranw,2410000
26,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
27,UCaak9sggUeIBPOd8iK_BXcQ,3570000
28,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
29,UCG4fqU419F_vnBkIfSyR9Yg,425000
0,UCfodSug0zXKfd8HpSay9JBg,374000
1,UCDT70KIrubMvV54_KXTkWpQ,119000
2,UCkNY0ZIVDnqH1rVYqoCv0_Q,12400
3,UC8k5Hd0UtZLrUvZHhsHfgzA,84400
4,UCSYUjJXWGinNPtH1Gau2apw,3900
5,UCahKjkez9olNwcpc5pZwzvg,1360000
6,UCosy7jwSdXUbLbJBYgyRcnw,1040000
7,UCwFPk397w7Dg5gi6vd-1Xcw,209000
8,UCq_TsRds1PuHzPfLoSqGyZw,253000
9,UCC2_G6DnZB3WcGpIOIzm1JA,17200
10,UCsX8MJHEI5UukXoF3HLnTvg,500000
11,UC0e87WXu_SJhrc8tb08qyaQ,123000
12,UCdnMP4ZzwMefKV_ZPHrDVSw,470
13,UCSeDpnnXFVbLEbbvFvEEqKA,223000
14,UCI5pX--ky1-KE8xu5ybTq2Q,277000
15,UCTv-XvfzLX3i4IGWAm4sbmA,5740000
16,UCzt-Bopo8x5476zen_vhsWA,39000
17,UCVG4KpQRpA99jZk2hHZT9-Q,193000
18,UCJrqwBHgE6EQf6f0NxSd20Q,102
19,UC6YD-hqIJ1UIOcVyQ07HGAw,1650000
20,UC7F1NIyfwTrW6tPKam8DfSA,2680
21,UCuZp-cf0yOTqQEOuKGGnocg,133000
22,UCpcGAVuBSJEFs48MBxhf9eg,949000
23,UCoh_z6QB0AGB1oxWufvbDUg,2040000
24,UC6YuttrRJ_LZNddA_DJ_VSQ,2010000
25,UC4QadOSsJu54Qs8z99shRiQ,1490000
26,UCfVvZGS8d2AFrvoX6zT5mDg,436000
27,UCVGNFoZS_LDL_wNbMzJSkIQ,37100
28,UCflzScI3U_NXkg0Wke8YHLQ,26900
29,UCTMgd9qnUD9qKBX5oTtD6ug,248000
0,UCDbQblY1XASbgqOXmy6FOFQ,2570000
1,UCp_RW49IudjKEw_yal7tfFw,985000
2,UCpko_-a4wgz2u_DgDgd9fqA,20100000
3,UC3Ruo_5doyu514PesWGvCAg,276000
4,UCd_yFWKGwk-5d1rcwBjkBTQ,7950
5,UCFdBehO71GQaIom4WfVeGSw,2170000
6,UCNNcPE7VqztUsh4D6V16cSw,174000
7,UCSxwXIlfsSPS3GzjxZD1BQA,487
8,UC5vwQRngGPrqgt7W455A7Bg,161000
9,UCT0x6RQTeoZByaYt_k1Ranw,2410000
10,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
11,UCaak9sggUeIBPOd8iK_BXcQ,3570000
12,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
13,UCG4fqU419F_vnBkIfSyR9Yg,425000
14,UCfodSug0zXKfd8HpSay9JBg,374000
15,UCDT70KIrubMvV54_KXTkWpQ,119000
16,UCkNY0ZIVDnqH1rVYqoCv0_Q,12400
17,UC8k5Hd0UtZLrUvZHhsHfgzA,84400
18,UCSYUjJXWGinNPtH1Gau2apw,3900
19,UCahKjkez9olNwcpc5pZwzvg,1360000
20,UCosy7jwSdXUbLbJBYgyRcnw,1040000
21,UCwFPk397w7Dg5gi6vd-1Xcw,209000
22,UCq_TsRds1PuHzPfLoSqGyZw,253000
23,UCC2_G6DnZB3WcGpIOIzm1JA,17200
24,UCsX8MJHEI5UukXoF3HLnTvg,500000
25,UC0e87WXu_SJhrc8tb08qyaQ,123000
26,UCdnMP4ZzwMefKV_ZPHrDVSw,470
27,UCSeDpnnXFVbLEbbvFvEEqKA,223000
28,UCibEhpu5HP45-w7Bq1ZIulw,6310000
29,UCem4eaCUWu-Wzp8ZuLQeFwg,555000
0,UC3vg17IZ1IV73xx069jG44w,1980000
1,UCMKvT0YVLufHMdGLH89J1oA,302000
2,UCnUu_cR3-FfLEsLcAR1yhWw,137000
3,UCCy_q-N7F2FOIZ6ZggHIAKg,1760000
4,UCgMPP6RRjktV7krOfyUewqw,8720000
5,UCEH8O1Z3yM14mH671CaSf4Q,110000
6,UCzciBmqDXPE47nOPRrjmo9A,297000
7,UCTDMT3aL30noTVFgNPA9XtQ,593000
8,UC1_-qKnEhVJ-k77YRyR2Ciw,101000
9,UCNNcPE7VqztUsh4D6V16cSw,174000
10,UCFdBehO71GQaIom4WfVeGSw,2170000
11,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
12,UC4QadOSsJu54Qs8z99shRiQ,1490000
13,UC7dkyXa3hs-cefjKJcrU8HA,3930
14,UCW0IMZ6MveaJgIDUERNyAcg,0
15,UCKFlcFPVd9d4_X0J6BgPaaA,6950
16,UCflzScI3U_NXkg0Wke8YHLQ,26900
17,UCtDEkfJlNHq_ONjQnsX5YeA,104000
18,UCDT70KIrubMvV54_KXTkWpQ,119000
19,UC4fkKmoc1NDf82GcFjEpZlg,11600
20,UCAqDX_XjLlvhjY0eDqHpVQw,795000
21,UCeK9HFcRZoTrvqcUCtccMoQ,96100
22,UCp_RW49IudjKEw_yal7tfFw,985000
23,UCs19HXC5PQvQQZyo0gxr3jA,62300
24,UCoQdgj5CIHEV84GlCz_QKkQ,41000
25,UCqAbcgEp4NqCRnLG3NVJezw,312000
26,UCLkAepWjdylmXSltofFvsYQ,32500000
27,UCT0x6RQTeoZByaYt_k1Ranw,2410000
28,UCSoEDFXaMcHbAlWlduce2eg,524000
29,UCkLqBWFde2ZJZfqojgpDqyA,518000
0,UCo4L780lThtv-eNOpQw7YcQ,26300
1,UCNsidkYpIAQ4QaufptQBPHQ,303000
2,UC55Ugnz0PjMsfyZ1LCFDZTA,315000
3,UCrHZjJf0sNsHtfsKHwqe4fA,47100
4,UCrJl6BOMn1qEEBY7C9t3H8g,2270
5,UCTI4EH6h4Ge2yz1EzdfJr1A,63100
6,UCVdjYnmDsyiUcpcryI-k6ZA,156000
7,UCG9ZHx1hZyDVZ4HVUYQXKIA,5570
8,UCroloVlHKUnvOMn5MtuvyDg,424000
9,UCIbAqtL-987UnwFfwQiZGqA,75000
10,UCjB2xW4I9pqsP_lWonMJJPA,0
11,UCfodSug0zXKfd8HpSay9JBg,374000
12,UC8k5Hd0UtZLrUvZHhsHfgzA,84400
13,UCgQOQLvV_qzSQK4BXo2dOBw,303
14,UC6SmH9mR82nj28_NNg_rZvA,684000
15,UCz2ByBI15WnNt2RU_l4bKqA,279000
16,UCDrXxofz1CIOo9vqwHqfIyg,186000
17,UC5vwQRngGPrqgt7W455A7Bg,161000
18,UCSxwXIlfsSPS3GzjxZD1BQA,487
19,UC3ZkCd7XtUREnjjt3cyY_gg,29900000
20,UCAqlxq4Bs9PjI86M9lM18TA,4920000
21,UCVuYWcbLhb40qNTPsfIiGiQ,5860
22,UC0MDKS3pCl5_LgW9xz_PAAw,2620
23,UCPY8T-UxDtaH3R_M0Dkfq3w,13200
24,UC4IlXgMy7nmfD-0jPLb9oAg,15300
25,UCt-1ijH9G4J6Uy6KzDMHwCw,396000
26,UCLiTIZKujQedn1jQ5G8Anfg,192000
27,UCaak9sggUeIBPOd8iK_BXcQ,3570000
28,UCLdnL7RNgh616cUbJJUGPRg,287000
29,UCwrLSCZHBrXakT7cH4-4L8Q,25000
0,UCKtKKtjaaPKA1Oj8Ldnfsdg,483000
1,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
2,UCwFPk397w7Dg5gi6vd-1Xcw,209000
3,UCG4fqU419F_vnBkIfSyR9Yg,425000
4,UCgd8v5WlB0wYECY7zGpytJA,52300
5,UCDSKipU7cRSyLRhCH18kpRA,1320
6,UC0v-pxTo1XamIDE-f__Ad0Q,385000
7,UCrmgXElfpFPD9LDc_0aUfew,5470000
8,UCSeDpnnXFVbLEbbvFvEEqKA,223000
9,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
10,UCjzWVjZtguGwleMJsWdnPoA,2480
11,UCryItMG5CX-iF_7OzRTn9SA,237000
12,UCCD76tKlE45u1YTX0cVh1OQ,202000
13,UCahKjkez9olNwcpc5pZwzvg,1360000
14,UCq_TsRds1PuHzPfLoSqGyZw,253000
15,UCGP5viDd3ZZvdiZGpFxTQtQ,81400
16,UCJZE3JknxQq5Qrycx1uz2Sg,22500
17,UCxjXU89x6owat9dA8Z-bzdw,2390000
18,UCMKvT0YVLufHMdGLH89J1oA,302000
19,UCIm79Gr_bawOSpq5tq_tvFw,2130
20,UC9snK46BPugKo2hnr-syeKQ,10300
21,UCosy7jwSdXUbLbJBYgyRcnw,1040000
22,UCFTVNLC7ysej-sD5lkLqNGA,5470000
23,UCk0IUODXaAFr5gEFlZDbzmw,526000
24,UCvC4D8onUfXzvjTOM-dBfEA,13900000
25,UCRT-74ovdMKOFBC96w_gfyQ,404000
26,UC2NHbsoAQ5LdQWQsgQKuu5w,42500
27,UCVG4KpQRpA99jZk2hHZT9-Q,193000
28,UCCy_q-N7F2FOIZ6ZggHIAKg,1760000
0,UCHvFSU5OP6c7QcJxIr87YtA,369000
1,UCqEfdEvLG5oQWNYlDQrGlKw,1080000
2,UC4QadOSsJu54Qs8z99shRiQ,1490000
3,UCoh_z6QB0AGB1oxWufvbDUg,2040000
4,UCsX8MJHEI5UukXoF3HLnTvg,500000
5,UCTDMT3aL30noTVFgNPA9XtQ,593000
6,UCnoV9-8oRfF-c9BFkgTD2nA,374000
7,UCzycs8MqvIY4nXWwS-v4J9g,3240000
8,UC3vg17IZ1IV73xx069jG44w,1980000
9,UCQ3Kgx1G1NkELoJ8tJ3uelg,589000
10,UC3oHasOAxRUwX0HpEhnWsQg,36600
11,UC24yfMhHL7ryQhbc_Zw_qng,627000
12,UC8uNEXfVQmPyI2Ou9NmjiTg,11600
13,UCNcNuEe7lI3yzRd_9ywO9Kw,100000
14,UCLdnL7RNgh616cUbJJUGPRg,287000
15,UC1_-qKnEhVJ-k77YRyR2Ciw,101000
16,UCULBWeDBA8IFKGfvvWWD_9w,20900
17,UCAqDX_XjLlvhjY0eDqHpVQw,795000
18,UCKtKKtjaaPKA1Oj8Ldnfsdg,483000
19,UC55Ugnz0PjMsfyZ1LCFDZTA,315000
20,UCp7YyyK5C0tWrtxxCzv47bg,24500
21,UCgQOQLvV_qzSQK4BXo2dOBw,303
22,UCEH8O1Z3yM14mH671CaSf4Q,110000
23,UCQ6Br7m6vP61FZvjv4lwR5w,103000
24,UCEKL9UTis2YsqhHPlGDIG5w,23100
25,UCSoEDFXaMcHbAlWlduce2eg,524000
26,UCQUdNis13Y2bXiV7fssSNCg,697000
27,UCQ_MqAw18jFTlBB-f8BP7dw,1400000
28,UCCLqFcoh3-KQ1A0fUUTleXA,3250
29,UCVWbHAzB2weXwZiryhXr5Sg,6830
0,UC94pY6IRKSJbZ1V36yQA1wg,22600
1,UC1l7nr1LN4GLWGEB1jqaZ8Q,21100
2,UCdivz7DDJG35Vkvng0eMmuA,269000
3,UCGPJJah4eMvoKnZEdhgUHHg,2680
4,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
5,UCem4eaCUWu-Wzp8ZuLQeFwg,555000
6,UCxkjgt_ePhbOoCRPr0szT8Q,824000
7,UCibEhpu5HP45-w7Bq1ZIulw,6310000
8,UC1Lp8HbCqOPBMT1W_mjb21A,589000
9,UConaGRzpWrIGU6ALkUASyYg,104000
10,UCdp5pYDJCpl5WFk3jFEjWHw,607000
11,UCJlBQzG2jsavzRnmU8L4awQ,25700
12,UCLkAepWjdylmXSltofFvsYQ,32500000
13,UCUCsY6dRSLKUqkDr4usIybA,87700
14,UCGu3TN3DgSLl7ECGT3WjtoA,12500
15,UC05YGLA_x_5H4MCvctQXH9w,28500
16,UCJwGWV914kBlV4dKRn7AEFA,1010000
17,UCQSqvRRsv3v3YW83cV0i3zQ,2110
18,UCMtFAi84ehTSYSE9XoHefig,7660000
19,UCa6vGFO9ty8v5KZJXQxdhaw,16900000
20,UCwFPk397w7Dg5gi6vd-1Xcw,209000
21,UCuNkY3QqNi22qjpJw8u3VBQ,185000
22,UCInl5RMVZcA4wE0wE1B9j7A,4020
23,UCT3eZqObkieYvtrTncLnoog,231000
24,UCgMPP6RRjktV7krOfyUewqw,8720000
25,UCynURu72A71GmEVQcsZXcKQ,117000
26,UCqnJbmEqhfvwL7446DO_1JA,0
27,UC56pqjkWttMbeiW8j4AK1VA,17300
28,UC1aH4S8cQglZrdrxfTffyLg,484
29,UCs4ms7uVxO8wVvQoEocz8jw,315000
0,UCXLxIIgVJGgExxRMTr4Cwjg,84600
1,UCzciBmqDXPE47nOPRrjmo9A,297000
2,UCAclVGCh7QyLH41jJGQVhaw,1780000
3,UCdIGbKA_8trRiOq7eGZ7oSA,704000
4,UCxjXU89x6owat9dA8Z-bzdw,2390000
5,UCMKvT0YVLufHMdGLH89J1oA,302000
6,UCIm79Gr_bawOSpq5tq_tvFw,2130
7,UC9snK46BPugKo2hnr-syeKQ,10300
8,UCosy7jwSdXUbLbJBYgyRcnw,1040000
9,UCFTVNLC7ysej-sD5lkLqNGA,5470000
10,UCk0IUODXaAFr5gEFlZDbzmw,526000
11,UCvC4D8onUfXzvjTOM-dBfEA,13900000
12,UCRT-74ovdMKOFBC96w_gfyQ,404000
13,UC2NHbsoAQ5LdQWQsgQKuu5w,42500
14,UCVG4KpQRpA99jZk2hHZT9-Q,193000
15,UCCy_q-N7F2FOIZ6ZggHIAKg,1760000
16,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
17,UCHvFSU5OP6c7QcJxIr87YtA,369000
18,UCqEfdEvLG5oQWNYlDQrGlKw,1080000
19,UC4QadOSsJu54Qs8z99shRiQ,1490000
20,UCoh_z6QB0AGB1oxWufvbDUg,2040000
21,UCsX8MJHEI5UukXoF3HLnTvg,500000
22,UCTDMT3aL30noTVFgNPA9XtQ,593000
23,UCnoV9-8oRfF-c9BFkgTD2nA,374000
24,UCzycs8MqvIY4nXWwS-v4J9g,3240000
25,UC3vg17IZ1IV73xx069jG44w,1980000
26,UCQ3Kgx1G1NkELoJ8tJ3uelg,589000
27,UCnziFQs4Ihms4UtxmVZP6cg,0
28,UCJadKNYMahhqtdAhDZSy4cg,300000
0,UCkJw1b2TF_DRGYdsmme2Q9A,2700
1,UCG4fqU419F_vnBkIfSyR9Yg,425000
2,UCUYeaQFkqd4OZ0jrAQwo1CA,75
3,UCxjXU89x6owat9dA8Z-bzdw,2390000
4,UC7dXPammhcS6lrPzgq7WAPQ,322000
5,UCRkCifCbAw0qwu7XzOa9d7w,163000
6,UC2NHbsoAQ5LdQWQsgQKuu5w,42500
7,UCWc-XpFHPK1SwGcvpFPZ8NA,560000
8,UC9snK46BPugKo2hnr-syeKQ,10300
9,UC2iHI3kGrPcXeluLZ8H1CEA,549000
10,UCNmjwhgOA8QM9-gqypc1S_w,212000
11,UCd9BXPj-KcMTh0HiB-Vlb8A,1040000
12,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
13,UCu0tZTqp4nCdRa1drFYgSaA,18500
14,UCy0uEoIWUGsfPz_erULoBcQ,29900
15,UCaHNFIob5Ixv74f5on3lvIw,12200000
16,UCInl5RMVZcA4wE0wE1B9j7A,4020
17,UCRxDTCmIjgli-Xgh2KPE9dA,1770000
18,UCroloVlHKUnvOMn5MtuvyDg,424000
19,UC1l7nr1LN4GLWGEB1jqaZ8Q,21100
20,UClvl5NVy32gkD7E-SlXWu0g,5390
21,UCtTYrqe0O-BrDz5gDN_xBWg,10200
22,UCKSEXZwc7V0hVf8nt9iGsug,536
23,UCU_lw7_-Btiovzefk4Sk9Kw,0
24,UCL4AtTjqmwqVq0L7q0BM_Iw,25700
25,UCKM1JNWlqYEkqkoJX8CMnVA,28100
26,UC8dQ4A2mssxnRDlPddRObiQ,74700
27,UCSeDpnnXFVbLEbbvFvEEqKA,223000
28,UC_xtN6iGCTH46O0vsIvyH5g,9650
29,UCAqDX_XjLlvhjY0eDqHpVQw,795000
0,UCKRZPvdUvIm1PsQ1nla2uCg,363000
1,UCFdBehO71GQaIom4WfVeGSw,2170000
2,UClyA28-01x4z60eWQ2kiNbA,7420000
3,UCrxoD9Tv8n0XhxF2WT_CT9Q,12700
4,UCLkAepWjdylmXSltofFvsYQ,32500000
5,UClX3YSREJp3ELuv2wFAYOzA,1280000
6,UCue0AhOm8SARARIcT-0mE1w,0
7,UCRDDfbYPHX_GUJ4lcQYTc8A,1930000
8,UCYs35nWy7aTUBA4w8LcSCjQ,164000
9,UC55Ugnz0PjMsfyZ1LCFDZTA,315000
10,UCRT-74ovdMKOFBC96w_gfyQ,404000
11,UCdRvW_6TjxSQL7Wx3Luv4wg,510
12,UCk0IUODXaAFr5gEFlZDbzmw,526000
13,UCryItMG5CX-iF_7OzRTn9SA,237000
14,UCNNcPE7VqztUsh4D6V16cSw,174000
15,UCYRrUD5v5j_Ei8sKOo7mhoQ,536000
16,UCoh_z6QB0AGB1oxWufvbDUg,2040000
17,UCRVruzlQF5cqpw9jQgIgNdw,757000
18,UCKtKKtjaaPKA1Oj8Ldnfsdg,483000
19,UCkkxn2ldlFUMupTlXU8meAw,957000
20,UCvC4D8onUfXzvjTOM-dBfEA,13900000
21,UCIm79Gr_bawOSpq5tq_tvFw,2130
22,UCAvKl6VP4MTjLyjsQpatbqw,52400
23,UCnziFQs4Ihms4UtxmVZP6cg,0
24,UCJadKNYMahhqtdAhDZSy4cg,300000
25,UCQ3Kgx1G1NkELoJ8tJ3uelg,589000
26,UCkJw1b2TF_DRGYdsmme2Q9A,2700
27,UCG4fqU419F_vnBkIfSyR9Yg,425000
28,UCUYeaQFkqd4OZ0jrAQwo1CA,75
29,UCxjXU89x6owat9dA8Z-bzdw,2390000
0,UC7dXPammhcS6lrPzgq7WAPQ,322000
1,UCRkCifCbAw0qwu7XzOa9d7w,163000
2,UC2NHbsoAQ5LdQWQsgQKuu5w,42500
3,UCWc-XpFHPK1SwGcvpFPZ8NA,560000
4,UC9snK46BPugKo2hnr-syeKQ,10300
5,UC2iHI3kGrPcXeluLZ8H1CEA,549000
6,UCNmjwhgOA8QM9-gqypc1S_w,212000
7,UCR0AmTfT-VPEHEZq1cnumCg,27800
8,UCibEhpu5HP45-w7Bq1ZIulw,6310000
9,UCruEMULfkFj0ApAWM4G7Qcg,234000
10,UCJk8dZsM8SIGzIBJ-rDcB3Q,580000
11,UCBnD1sJRWEyKpfQydw1mkCA,504000
12,UC_nwjJit9rvofEZ0hm0TOFg,4920
13,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
14,UCSoEDFXaMcHbAlWlduce2eg,524000
15,UCKRZPvdUvIm1PsQ1nla2uCg,363000
16,UCg9mwxF0uacG3Q4N91wo2TQ,1140000
17,UCwU7U7PiarcJKLjDJTnANjw,124000
18,UCo4L780lThtv-eNOpQw7YcQ,26300
19,UCwvWJX42p4C7IfpedYlvvGQ,200000
20,UCsTZXn5RAGLpqc7foJn3VNQ,253
21,UCnoV9-8oRfF-c9BFkgTD2nA,374000
22,UCroloVlHKUnvOMn5MtuvyDg,424000
23,UCQ3Kgx1G1NkELoJ8tJ3uelg,589000
24,UC0e87WXu_SJhrc8tb08qyaQ,123000
25,UC6YD-hqIJ1UIOcVyQ07HGAw,1650000
26,UC4QadOSsJu54Qs8z99shRiQ,1490000
27,UCVG4KpQRpA99jZk2hHZT9-Q,193000
28,UCJadKNYMahhqtdAhDZSy4cg,300000
29,UCoh_z6QB0AGB1oxWufvbDUg,2040000
0,UCT0x6RQTeoZByaYt_k1Ranw,2410000
1,UCnziFQs4Ihms4UtxmVZP6cg,0
2,UC7UI5xx1C4D8vzech8rFM5w,103000
3,UCjmvcdZFiJQkZ8R9_IEAefg,92300
4,UCryItMG5CX-iF_7OzRTn9SA,237000
5,UC21SOvQPGnto9DP8scvDEqg,30600
6,UC5uDVXCTLx1RUgWItSTb57A,80900
7,UCD7-Ocp4InwPKzwiq_U-Abg,707000
8,UCSeDpnnXFVbLEbbvFvEEqKA,223000
9,UCQUdNis13Y2bXiV7fssSNCg,697000
10,UCor-ItevvphIaF0n8CkY-Xg,257000
11,UCmKdSrwf1e8coqAzUsrVHZw,10000000
12,UCxhygwqQ1ZMoBGQM2yEcNug,12900000
13,UCNqmECMUi1zWc64qSU8c05w,20300
14,UCwWhs_6x42TyRM4Wstoq8HA,7900000
15,UCNsidkYpIAQ4QaufptQBPHQ,303000
16,UCEH8O1Z3yM14mH671CaSf4Q,110000
17,UCh6C5LG14uZKmwCgGxf-nDQ,2020000
18,UCFKSFhVMtIu7akVuxPtXtQw,1200000
19,UCWc-XpFHPK1SwGcvpFPZ8NA,560000
20,UCppWotLicHLP4U4OBCDUdKg,83500
21,UCRDDfbYPHX_GUJ4lcQYTc8A,1930000
22,UCkkxn2ldlFUMupTlXU8meAw,957000
23,UC6IMGCz0Pjwt2icerqPIuZg,231000
24,UCSQmhTZAe8Vwd3wpzujxppA,2340
25,UCXUHHon19CW_coXF7HcHetw,76400
26,UC_NC5BE8OhyeuBDU0vKZg-g,128000
27,UC-lHJZR3Gqxm24_Vd_AJ5Yw,105000000
28,UCbD8EppRX3ZwJSou-TVo90A,14300000
29,UC6wKgAlOeFNqmXV167KERhQ,278000
