,video_id,channel_id
15,llI1rGWLjc8,No Data
16,AGP4SK6Dtvg,UCpOjLndjOqMoffA-fr8cbKA
17,wSyujdOBnaM,UCLCdKWiUUKPV016JHjVuMsQ
18,Ac3K7ogMgHM,No Data
19,xPSdpNsmOkM,No Data
20,xlYS2pNOBRI,UCMx6scUZp8kQR6CjpSORZaA
21,kL5GKVYsrEA,No Data
22,9Hq4tDWaf-Q,UCgXyMl3Y2kRHkK08F_Ct8Pg
23,fPywgJF_9fQ,No Data
24,hX390idP7RE,No Data
25,b0EvfW9x6os,No Data
26,ilAXc6rtFu0,UCRVruzlQF5cqpw9jQgIgNdw
27,VUfMsIB6sJE,UCnhrIe3jZNmqDEL_zSBXADQ
28,6p0MPxbR_6o,UCxpIo6FFB7gMQz2Fy2X8XdQ
29,WhCJ-gz3wxA,No Data
0,rr-esY3f3eI,No Data
1,X6U1g77Pf28,No Data
2,zlAqizx7Lf0,UCDWIvJwLJsE4LG1Atne2blQ
3,fV9xDKUR_j0,UCp_RW49IudjKEw_yal7tfFw
4,Xke4c-PdXi8,No Data
5,wgY1hEFNvvc,No Data
6,BE1B7PiYwx0,No Data
7,WENkrnjsD_g,UC1TK5h3syFd9Z0_EbHCXvDw
8,6064oNvNpAM,No Data
9,soJvon28BIc,No Data
10,R6qNGa87HuE,No Data
11,qwXpiDRmVOc,No Data
12,_1fELLstQkM,No Data
13,qpWCbP1Rz50,No Data
14,eB9FGIrFC7o,UC4QadOSsJu54Qs8z99shRiQ
15,SxLxkiCyPKs,No Data
16,fC8gutkCu1c,UCmv1CLT6ZcFdTJMHxaR9XeA
17,7poOjcWac2A,No Data
18,23EfsN7vEOA,UCTl3QQTvqHFjurroKxexy2Q
19,QACDDEzMfCw,No Data
20,EQDMdKrhv4Q,UCt3u1FCTR1Sc3Eumycrzvwg
21,SLgmXCFXEis,No Data
22,EdUI-NLLBKA,UC1pHFqCMAIHP8gr4lYGtNLA
23,OafvrnZjMPc,UCxMLTQETeHIB2WGuTOG5wJA
24,ycK-IyZ54Qo,UC7RMi15o0aQacJhxOc6LLmw
25,n79EsY8jisE,No Data
26,GJuTvE7L2ek,No Data
27,0ZSEEG2PFU8,UCL-a2oIp9rekDc3Z79uTUPg
28,QwpH5IYlnLI,No Data
29,HKEi8fuC6oY,No Data
0,9yZehDYvnTA,UCaO16EyoX6_064H0txQ0vZQ
1,KQijHgkF7Lc,UCLA5nbPQWmdZJxwYkugzlAQ
2,DGrX8QA62vk,No Data
3,9eqFENMJ1L4,No Data
4,3s0YNriBoS0,UCkkxn2ldlFUMupTlXU8meAw
5,0XGQcjnAKVI,UCDrXxofz1CIOo9vqwHqfIyg
6,CgjHBhI1FPE,No Data
7,0y1Z9L5EN8c,UCDbQblY1XASbgqOXmy6FOFQ
8,ZwDkwvldX40,No Data
9,TPljD5_gDhQ,UCDoBgfVkfIGBSD9P35eKeKQ
10,kvLdhyMTWr0,No Data
11,XMGyjvkyLN8,No Data
12,rXScoCDBKl8,UCnzEf3J1KM1n7jIP2efyxOw
13,AQZPGheb7bc,No Data
14,QRIhkdB-tOU,No Data
15,6cD1lmbTmw8,No Data
16,ynBGSSMgxm0,UC0u-397edk1t_SNtgOcymMQ
17,2-79F3rjoGo,No Data
18,hB0V30Y3vI4,No Data
19,aeUcretnIa0,No Data
20,ZXxiaANlCko,No Data
21,vY1qHWrumBQ,UC2YoAlzbRReQU6e7ZghReyg
22,yQ1xn39bEnE,No Data
23,r-N06okfK3A,No Data
24,MbkgqfxHHrA,No Data
25,vJfzz1TJ1qg,No Data
26,hDdvP4LvfUE,UCL4ss3I2WQaWp2sw1SjHi5Q
27,mRbZVZ2RrBk,UC_2TaoxGzZhzhMm_6aSdecQ
28,q9zcRkiB9JE,No Data
29,bdzh9vMzjNI,UCyo6aLuDHbUoNTv-NR-Y0NA
0,kopIKK83v-0,No Data
1,tDm7hHUOQt4,UCRDDfbYPHX_GUJ4lcQYTc8A
2,Vjpw81vZI3A,UCqL0NQonyx0AcUq3nS4lfWA
3,Y0osfj-cL4c,No Data
4,tU11eABTfcw,UCPJWRurNJglKzESrdQRxSMQ
5,B-mPDi-T9yk,UChFqyZDekCMt_z7sVO3JjBQ
6,6CnD5KDOWCY,No Data
7,S2uRsXw9Jjk,No Data
8,-7LQb5Pq0BY,UCue0AhOm8SARARIcT-0mE1w
9,Y4DZSNn-W7Q,UCriA6OetuAB_S9UCnvR-HdQ
10,ppmll25ye2o,UCj-BQGbXXIuMFS04ZgvIeRg
11,viUBEvJ99EY,UCtLQyS4toPOarqufGUxTtIQ
12,e_VQwXfoU8M,No Data
13,pbE2WFFBHVI,UCUzl0dAdU3IUGrChjqbMuqQ
14,UYUQWECkh60,UC0mhOaiTObQ9hsCIBQM7Hnw
15,1TwTyhI0Qw8,UCryItMG5CX-iF_7OzRTn9SA
16,7-fiRiRk_WM,No Data
17,iEmSuKvw9AI,No Data
18,nyQSv8csFNU,UC0E0ANVxyy7zUEt2XG_zR7A
19,SA99B3JSCpU,No Data
20,US3Mq7uw8DI,No Data
21,Kdg8usQU6_g,No Data
22,iK3U-SD24y0,UC3XrP1yEARz4_iFsmrdUfRA
23,WBKRGEePLVw,UC-APJUQWxnTJ3JR1EDUi1wQ
24,gfFIpqm5M5k,UCqltwdVS2hLvSjC9eFmfrWg
25,A5zwEf_1MO8,UCosdY-UuH21-lOwfXwYjiBw
26,5SbcFbOo6Vc,UCLC3ndIAQj-apXIl6Oavg8g
27,3ov6mGqARvM,No Data
28,edP73Cav2wU,No Data
29,oqvRGBB2bsM,UCwVVpHQ2Cs9iGJfpdFngePQ
0,VsCmDzbdIPw,UC8XBizOfQBLUrUcv_9DHCog
1,TpiKcuzJmJU,No Data
2,TIab5f5XeEw,UCaminwG9MTO4sLYeC3s6udA
3,9cdrS5m2hDo,UCiJvvLq45i4sC4-dTiV88SQ
4,oB55H0oJ_pA,UCPyNsNSTUtywkekbDdCA_8Q
5,HJajFH_b13c,No Data
6,V0LZqaoeEu8,UCibEhpu5HP45-w7Bq1ZIulw
7,YlkLlWleswU,No Data
8,3NPHE_e9BiM,UCl2TigF9cpDLiC_T62cFIVg
9,6ox-16bWBiI,UCg_Wchs_AGoHrlayD_rhO0Q
10,Sf48OUjfE0A,No Data
11,w7w-NmH7QU8,UCx1nAvtVDIsaGmCMSe8ofsQ
12,5Cn0sthUgKY,No Data
13,mRW8_LIvvck,UCMKvT0YVLufHMdGLH89J1oA
14,OUTwo2YHhM8,UCgOfjIl0I_oG7VxIoaKaRsw
15,llI1rGWLjc8,No Data
16,AGP4SK6Dtvg,UCpOjLndjOqMoffA-fr8cbKA
17,wSyujdOBnaM,UCLCdKWiUUKPV016JHjVuMsQ
18,Ac3K7ogMgHM,No Data
19,xPSdpNsmOkM,No Data
20,xlYS2pNOBRI,UCMx6scUZp8kQR6CjpSORZaA
21,kL5GKVYsrEA,No Data
22,9Hq4tDWaf-Q,UCgXyMl3Y2kRHkK08F_Ct8Pg
23,fPywgJF_9fQ,No Data
24,hX390idP7RE,No Data
25,b0EvfW9x6os,No Data
26,ilAXc6rtFu0,UCRVruzlQF5cqpw9jQgIgNdw
27,VUfMsIB6sJE,UCnhrIe3jZNmqDEL_zSBXADQ
28,6p0MPxbR_6o,UCxpIo6FFB7gMQz2Fy2X8XdQ
29,WhCJ-gz3wxA,No Data
0,rr-esY3f3eI,No Data
1,X6U1g77Pf28,No Data
2,zlAqizx7Lf0,UCDWIvJwLJsE4LG1Atne2blQ
3,fV9xDKUR_j0,UCp_RW49IudjKEw_yal7tfFw
4,Xke4c-PdXi8,No Data
5,wgY1hEFNvvc,No Data
6,BE1B7PiYwx0,No Data
7,WENkrnjsD_g,UC1TK5h3syFd9Z0_EbHCXvDw
8,6064oNvNpAM,No Data
9,soJvon28BIc,No Data
10,R6qNGa87HuE,No Data
11,qwXpiDRmVOc,No Data
12,_1fELLstQkM,No Data
13,qpWCbP1Rz50,No Data
14,eB9FGIrFC7o,UC4QadOSsJu54Qs8z99shRiQ
15,SxLxkiCyPKs,No Data
16,fC8gutkCu1c,UCmv1CLT6ZcFdTJMHxaR9XeA
17,7poOjcWac2A,No Data
18,zhjbiQLimao,UCaminwG9MTO4sLYeC3s6udA
19,hVO5-kU4OaQ,No Data
20,3fmSxSbNJH8,UCVPz_nauEJpqPxxvYiOpCHQ
21,MMJWTKcEaOU,No Data
22,t0_NbFSS42c,No Data
23,LibUvjhWalQ,No Data
24,7C52Clqg-lM,UClrYrddWLPz-18PyGK_ADPg
25,MhI8jDnaZi0,No Data
26,ZYZBD3gSOj4,UCaak9sggUeIBPOd8iK_BXcQ
27,2jNNX6seO3M,UC1zsShDyJp8AafQu9BPo1PQ
28,jrkagZinHsU,No Data
29,MuYyXkMVb3I,UCad4VUyyzWqenlkjfCTQ47A
0,llI1rGWLjc8,No Data
1,lVrNk3I6cBc,No Data
2,RJi3Ip5Fl2c,No Data
3,9crmkjvnfs8,UC6h69XYpltyKQJ6PgNeOqjQ
4,RkrB6UPUf5E,No Data
5,La_fBYC47EY,UCTMgd9qnUD9qKBX5oTtD6ug
6,uBruz0qyJ9A,UCdL-r-n3VnbT0oHzY2YgcOQ
7,LOIjwuINcNU,UCqly9F4Fr_jf2Y1Cy5hacRg
8,8ZDedLV3NSc,No Data
9,127T6l8tuw0,UCSsjL41NsyqSNNbanuI0htg
10,r8Oco9vF2aA,No Data
11,zRxrEexBO9c,UCi6v2Ke3j64HkEioTcySdnw
12,#NAME?,No Data
13,LUTHfKLY8vg,UCEAvwlv0ZtJrSsgaA2CewOw
14,WKwrjjPRW64,No Data
15,ht6I6kcmVyU,No Data
16,3Qx7s7uEEws,No Data
17,bdr6JGIj1XA,No Data
18,Ye64hHuiIgk,No Data
19,odRK49Gt0KU,No Data
20,6kH0Ja4Abqo,UC7JNMwOkj_zHjbXiXlDaAVA
21,gIeeArhNAnE,UCg4nOl7_gtStrLwF0_xoV0A
22,MVzXA6cXXM0,No Data
23,yVrrZ_rVD2w,UCt3u1FCTR1Sc3Eumycrzvwg
24,ruDC3cuDhEw,UCl7aKrOTVKcA7U6-vEOb6Fw
25,ZjXauJHffN4,No Data
26,pj58ynxxXLM,No Data
27,Sf48OUjfE0A,No Data
28,MPgnT1P3AOs,No Data
29,puBFEH7C694,No Data
0,_AYHwryh00c,No Data
1,gH92h6_0ICs,No Data
2,x5-nn4uVw-o,No Data
3,8VPmUlGKLiM,No Data
4,sf9cCC5qC0w,UCfCOQPrgiA9YydjXQ6g87fg
5,3SHkvq0qsww,No Data
6,mEH0Webhr_4,UCHvFSU5OP6c7QcJxIr87YtA
7,A85JlhCIq90,No Data
8,psPNWynP368,No Data
9,fCPgcYpeY54,UCXBgKqFxSjKADEuMLkc1Bpg
10,l7WgnQYUy0g,UCI5pX--ky1-KE8xu5ybTq2Q
11,MaOr724jlGI,UCnoV9-8oRfF-c9BFkgTD2nA
12,KDgVE9l48Oc,No Data
13,rCROUJIhRr4,UCHflDDh6gCkto9k6r2MuyXQ
14,BvrIAgLCIbk,UCWc-XpFHPK1SwGcvpFPZ8NA
15,c2112g3uOPI,UC8vlFSlvo5vtc_TNDNlSJwQ
16,7nILxP23p6Q,UCMjPaH_cobWKILEnIa-RIMg
17,hBvUnq5Ta9s,No Data
18,bmY9DnNH7rE,No Data
19,avAM2psi9zo,No Data
20,oqvRGBB2bsM,UCwVVpHQ2Cs9iGJfpdFngePQ
21,Mmkbqe9wj2c,UC_NC5BE8OhyeuBDU0vKZg-g
22,Ym-he_JgCn0,UC4lN5sizuJraSHqy99xTy6Q
23,1Qy5dDf4PH8,UCDoBgfVkfIGBSD9P35eKeKQ
24,zJkfNtWYrsg,No Data
25,8sRu_Xg3laE,UC6YuttrRJ_LZNddA_DJ_VSQ
26,Ve9RHzUFQdo,No Data
27,n8nNtx7iPfg,UCZJLOAUdvQHrIXQs3Hq17Hw
28,tiPg1eZcCow,UCra0QQRveuNeCksEVh_Mcjg
29,0eUVyz4wczI,UCqOmFFbm6NBv_1u9hnIZJmA
0,YlkLlWleswU,No Data
1,2IeyAfpj6tI,UCQUdNis13Y2bXiV7fssSNCg
2,YZLJ6RD5uK8,No Data
3,99IDpntVUEU,UC-g-w1lS2yYmOLKV6UPrR_A
4,mfZWZXwrhZ4,No Data
5,hC9hgI_895k,No Data
6,6K2RHCRNnNw,No Data
7,LLFN4laDSlU,No Data
8,kFUctEUNPAA,UCp-yY0F1wgZ1CUnh3upZLBQ
9,1njRWArGIME,UCroloVlHKUnvOMn5MtuvyDg
10,oOjH6b8PYTE,No Data
11,k2IlVEeknbk,No Data
12,WzscSBu-WHM,No Data
13,Dc9-yDLXmTw,UCRlunZf41tAGt-YZK3ilhyw
14,aJGW8A8AWQY,UCD9EwPIcoN-tuYj-ZPwa8iA
15,K_tLfhXO5as,No Data
16,SG_XIUwXbUQ,No Data
17,E5FZPbr9qNU,UCAaZrjOnkz2DL-ry9DgYhcg
18,caJvTtoD88Q,UCg9mwxF0uacG3Q4N91wo2TQ
19,zHzHsb4_zAY,No Data
20,L3IxBUJjbL0,No Data
21,Eo2RksHz2nI,No Data
22,zoDst_M5biY,UCV6E6m_WZZpLIcOKU88dGVw
23,THt9OS1AlaY,UCbZvkG2uAgr6Oiva4FytscQ
24,Chlj3s3hT64,No Data
25,bekaGSKSNWI,No Data
26,TDB6dehOKaM,No Data
27,Kor6yacoiRg,No Data
28,aJPy6JaBTTk,No Data
29,svVXkxvKM74,No Data
0,6dDYay8ZfPs,No Data
1,kxp2755f604,UCl4e200EZm7NXq_iaYSXfeg
2,kN7q-A_Y9vc,No Data
3,SN_sa-BBugU,UCTv-XvfzLX3i4IGWAm4sbmA
4,tTFHAfPpBzs,UC7dXPammhcS6lrPzgq7WAPQ
5,cU0IfcORYR4,UCosdY-UuH21-lOwfXwYjiBw
6,NF1G6oGQ5Qo,UCeyK5ZZiNT30u54F87OUmvA
7,AGP4SK6Dtvg,UCpOjLndjOqMoffA-fr8cbKA
8,CD3P_OEP1sY,UCXICsAxLiNgXZ9TtGRQUA_A
9,zA-X6hujBxU,UCP-32CzsbLiiIb2LbYk8mZA
10,O2o-HbpmrCc,UCDE_gujqIP9wEBZy0lVH_8Q
11,YmOSakcd0YU,UCeEw2Utee_-P8-KZYTzuUsw
12,xt2jyqDFIWg,No Data
13,b0EvfW9x6os,No Data
14,wgY1hEFNvvc,No Data
15,X4fJLbAHVTU,UCe52oeb7Xv_KaJsEzcKXJJg
16,V0LZqaoeEu8,UCibEhpu5HP45-w7Bq1ZIulw
17,4l-yLbpr2I0,No Data
18,oB55H0oJ_pA,UCPyNsNSTUtywkekbDdCA_8Q
19,kwAgjGzt5io,UCTDMT3aL30noTVFgNPA9XtQ
20,8_Aig_245nk,UC0v-pxTo1XamIDE-f__Ad0Q
21,a7bRjzFX6RY,No Data
22,ct4KwzPlZ9Y,No Data
23,zhjbiQLimao,UCaminwG9MTO4sLYeC3s6udA
24,hVO5-kU4OaQ,No Data
25,3fmSxSbNJH8,UCVPz_nauEJpqPxxvYiOpCHQ
26,MMJWTKcEaOU,No Data
27,t0_NbFSS42c,No Data
28,LibUvjhWalQ,No Data
29,7C52Clqg-lM,UClrYrddWLPz-18PyGK_ADPg
0,MhI8jDnaZi0,No Data
1,ZYZBD3gSOj4,UCaak9sggUeIBPOd8iK_BXcQ
2,2jNNX6seO3M,UC1zsShDyJp8AafQu9BPo1PQ
3,jrkagZinHsU,No Data
4,MuYyXkMVb3I,UCad4VUyyzWqenlkjfCTQ47A
5,llI1rGWLjc8,No Data
6,lVrNk3I6cBc,No Data
7,RJi3Ip5Fl2c,No Data
8,9crmkjvnfs8,UC6h69XYpltyKQJ6PgNeOqjQ
9,RkrB6UPUf5E,No Data
10,La_fBYC47EY,UCTMgd9qnUD9qKBX5oTtD6ug
11,uBruz0qyJ9A,UCdL-r-n3VnbT0oHzY2YgcOQ
12,LOIjwuINcNU,UCqly9F4Fr_jf2Y1Cy5hacRg
13,8ZDedLV3NSc,No Data
14,127T6l8tuw0,UCSsjL41NsyqSNNbanuI0htg
15,r8Oco9vF2aA,No Data
16,zRxrEexBO9c,UCi6v2Ke3j64HkEioTcySdnw
17,#NAME?,No Data
18,LUTHfKLY8vg,UCEAvwlv0ZtJrSsgaA2CewOw
19,WKwrjjPRW64,No Data
20,ht6I6kcmVyU,No Data
21,3Qx7s7uEEws,No Data
22,bdr6JGIj1XA,No Data
23,Ye64hHuiIgk,No Data
24,odRK49Gt0KU,No Data
25,6kH0Ja4Abqo,UC7JNMwOkj_zHjbXiXlDaAVA
26,gIeeArhNAnE,UCg4nOl7_gtStrLwF0_xoV0A
27,MVzXA6cXXM0,No Data
28,yVrrZ_rVD2w,UCt3u1FCTR1Sc3Eumycrzvwg
29,ruDC3cuDhEw,UCl7aKrOTVKcA7U6-vEOb6Fw
0,ZjXauJHffN4,No Data
1,pj58ynxxXLM,No Data
2,Sf48OUjfE0A,No Data
3,MPgnT1P3AOs,No Data
4,puBFEH7C694,No Data
5,_AYHwryh00c,No Data
6,gH92h6_0ICs,No Data
7,x5-nn4uVw-o,No Data
8,8VPmUlGKLiM,No Data
9,sf9cCC5qC0w,UCfCOQPrgiA9YydjXQ6g87fg
10,3SHkvq0qsww,No Data
11,mEH0Webhr_4,UCHvFSU5OP6c7QcJxIr87YtA
12,A85JlhCIq90,No Data
13,8QuigHLl30k,UCdu8igwBhwFtF_s1QYrRfAQ
14,5FRmqjdtVVY,No Data
15,yqmDUDUook8,UCzXjPL7zo0bxhOYDxLJ9YEg
16,CrK0-_Nx7Co,No Data
17,Ub-celRtRdw,UCKB2ePQcisre4Cacyk1W-gw
18,G-GR-8DshoY,No Data
19,TgWUjfv8Jac,UCrEU0b3lpZyrFh7VImwWkxA
20,PJH2upyXw9c,No Data
21,nOuzmsB27e0,No Data
22,ODLQom_p4CI,No Data
23,t0_NbFSS42c,No Data
24,j-r77CZlIvM,UCRT-74ovdMKOFBC96w_gfyQ
25,axTz7MGegXg,No Data
26,FlvZJaQJJvM,UCxMLTQETeHIB2WGuTOG5wJA
27,3K8QoMOODXo,No Data
28,MMJWTKcEaOU,No Data
29,eqLmD-Ftx9o,No Data
0,5h64kJpzz80,No Data
1,pz-ZYlN9VJc,No Data
2,MuYyXkMVb3I,UCad4VUyyzWqenlkjfCTQ47A
3,FxESJX4-4Gk,No Data
4,gH92h6_0ICs,No Data
5,Vwb2EDTossI,No Data
6,zhjbiQLimao,UCaminwG9MTO4sLYeC3s6udA
7,sxBMG0mjZKQ,UC4QadOSsJu54Qs8z99shRiQ
8,i8SyPxLJNKs,UCKwQf44No7QmtI62j-GPbrA
9,I69x7Qn4pFo,No Data
10,Ej1-BMHyYZM,UCDoBgfVkfIGBSD9P35eKeKQ
11,GYG6cQJVpEw,UC9S3u0sQzLKE-7eu_SHi-wg
12,3fmSxSbNJH8,UCVPz_nauEJpqPxxvYiOpCHQ
13,QsT6lD5esE8,UCQ_MqAw18jFTlBB-f8BP7dw
14,6tvfdP23umo,No Data
15,p4K0tH6BXO4,No Data
16,Qyc7xQsB9dc,UCQ3Kgx1G1NkELoJ8tJ3uelg
17,iOTGJ2mdcdw,No Data
18,IvunNzQ8GZk,No Data
19,BJcyC7FdTKc,UC_NC5BE8OhyeuBDU0vKZg-g
20,yvzieqTKAN8,No Data
21,m0zFDr69XFI,UCOHSe1leWfYI1u0tO726eNg
22,UHVYDBJMSTE,UC1hpMXYfPGHXIeCMtYuDnig
23,7C52Clqg-lM,UClrYrddWLPz-18PyGK_ADPg
24,ZSzBl3trVpc,No Data
25,HKFshQ0ZzsQ,No Data
26,UygFe7pWiXg,UCSHzI-t58X8STwqjfSzp47w
27,Sc5KYfGZpXo,No Data
28,zRxrEexBO9c,UCi6v2Ke3j64HkEioTcySdnw
29,ooxYOEUp0eA,UC9pp3HLEXpglmSHvmy6TBWQ
0,nBY9do7B6xg,UCw6Y7niyneaJezhnkBSOqkQ
1,ZxjMt-nLHa0,No Data
2,HWhTtxmyh6w,No Data
3,_4oPsfvbpAY,No Data
4,Xb6PWdHCkyc,UC6YuttrRJ_LZNddA_DJ_VSQ
5,BCeLXuf-y68,No Data
6,LibUvjhWalQ,No Data
7,CYRoFk6mrXI,UCPbYN5I3GyP-d7meDbm15lg
8,iGWpUw8dxAg,No Data
9,Vb4LaepCodI,No Data
10,bmY9DnNH7rE,No Data
11,VBbn3rnoff0,No Data
12,moqgS4jrg1Q,UCFL1sCAksD6_7JIZwwHcwjQ
13,6Lfs8704tjc,No Data
14,FPT6XS-8mpk,UCVG4KpQRpA99jZk2hHZT9-Q
15,TaCVVIiOIQ8,UC8k5Hd0UtZLrUvZHhsHfgzA
16,zwxqTChTuY4,UCSoEDFXaMcHbAlWlduce2eg
17,eUAEfieRbtM,UCgyqn1x2hefGq8WiW3B2T7A
18,sLHp_6-iZaE,No Data
19,AFK9DwxLc_U,UCFTVNLC7ysej-sD5lkLqNGA
20,YVckx89QcG8,UCBdHwFIE4AJWSa3Wxdu7bAQ
21,cniuCB4V9bM,UCSYCOHHulAU-vAKeeaR65Wg
22,Sz1u-ElX-_0,UCyo6aLuDHbUoNTv-NR-Y0NA
23,RAJTppa96FE,UCKZRL75vTjqbgd0WVdqF3Qg
24,0jmuocb3RMs,No Data
25,qZmG3ihI_bA,No Data
26,em9IQrazs2U,No Data
27,r8Oco9vF2aA,No Data
28,ZYZBD3gSOj4,UCaak9sggUeIBPOd8iK_BXcQ
29,LcBdU4HBKyU,UCqOmFFbm6NBv_1u9hnIZJmA
0,llI1rGWLjc8,No Data
1,9jNpF1w3Wkk,UCqltwdVS2hLvSjC9eFmfrWg
2,PAjjF72Lsv8,UC6z9hHYTAV8eW--F4JndgiQ
3,127T6l8tuw0,UCSsjL41NsyqSNNbanuI0htg
4,TSTiy3J2YkU,No Data
5,8bpP_wOyJXI,No Data
6,9crmkjvnfs8,UC6h69XYpltyKQJ6PgNeOqjQ
7,8ZDedLV3NSc,No Data
8,2jNNX6seO3M,UC1zsShDyJp8AafQu9BPo1PQ
9,_wyz7jhb1O8,No Data
10,ajrFWUnOkZA,UCqMDCgp37r-tRNaMGsIDgwA
11,jcQJiPsTFXg,UCC9SB7UVkUvmF7tXTXs0umA
12,piKT3cZv8dA,No Data
13,vkA1rFrNLWs,UC-lHJZR3Gqxm24_Vd_AJ5Yw
14,iyrtc94dvqs,No Data
15,La_fBYC47EY,UCTMgd9qnUD9qKBX5oTtD6ug
16,oXxZi3q4ID8,UCYh5SZpRvxwGMLCKvmnCUCg
17,MhI8jDnaZi0,No Data
18,MPgnT1P3AOs,No Data
19,paKU5WgenlE,No Data
20,cFacWp2isiw,No Data
21,Ip0KOsO4-wA,No Data
22,zWYMt-9z20o,No Data
23,eklsF60h-qg,No Data
24,x5Cbv52sOzc,No Data
25,Bnbsr025oI8,UC4K27x9_tB-QAquqouXxQSA
26,0NsdWaQqH-Q,UC7JNMwOkj_zHjbXiXlDaAVA
27,cnDBFN_nvwA,UCmQgHmp-f3tlOk8hEm6JpMA
28,b7yOM9-34mM,UCQ2HM1jLRY8tpfib1zUjuNQ
29,nCqAFNflHgg,No Data
0,odRK49Gt0KU,No Data
1,LUTHfKLY8vg,UCEAvwlv0ZtJrSsgaA2CewOw
2,8QuigHLl30k,UCdu8igwBhwFtF_s1QYrRfAQ
3,5FRmqjdtVVY,No Data
4,yqmDUDUook8,UCzXjPL7zo0bxhOYDxLJ9YEg
5,CrK0-_Nx7Co,No Data
6,Ub-celRtRdw,UCKB2ePQcisre4Cacyk1W-gw
7,G-GR-8DshoY,No Data
8,TgWUjfv8Jac,UCrEU0b3lpZyrFh7VImwWkxA
9,PJH2upyXw9c,No Data
10,nOuzmsB27e0,No Data
11,ODLQom_p4CI,No Data
12,t0_NbFSS42c,No Data
13,j-r77CZlIvM,UCRT-74ovdMKOFBC96w_gfyQ
14,axTz7MGegXg,No Data
15,FlvZJaQJJvM,UCxMLTQETeHIB2WGuTOG5wJA
16,3K8QoMOODXo,No Data
17,MMJWTKcEaOU,No Data
18,eqLmD-Ftx9o,No Data
19,5h64kJpzz80,No Data
20,pz-ZYlN9VJc,No Data
21,MuYyXkMVb3I,UCad4VUyyzWqenlkjfCTQ47A
22,FxESJX4-4Gk,No Data
23,gH92h6_0ICs,No Data
24,Vwb2EDTossI,No Data
25,zhjbiQLimao,UCaminwG9MTO4sLYeC3s6udA
26,sxBMG0mjZKQ,UC4QadOSsJu54Qs8z99shRiQ
27,i8SyPxLJNKs,UCKwQf44No7QmtI62j-GPbrA
28,I69x7Qn4pFo,No Data
29,Ej1-BMHyYZM,UCDoBgfVkfIGBSD9P35eKeKQ
0,GYG6cQJVpEw,UC9S3u0sQzLKE-7eu_SHi-wg
1,3fmSxSbNJH8,UCVPz_nauEJpqPxxvYiOpCHQ
2,QsT6lD5esE8,UCQ_MqAw18jFTlBB-f8BP7dw
3,6tvfdP23umo,No Data
4,p4K0tH6BXO4,No Data
5,Qyc7xQsB9dc,UCQ3Kgx1G1NkELoJ8tJ3uelg
6,iOTGJ2mdcdw,No Data
7,IvunNzQ8GZk,No Data
8,BJcyC7FdTKc,UC_NC5BE8OhyeuBDU0vKZg-g
9,yvzieqTKAN8,No Data
10,m0zFDr69XFI,UCOHSe1leWfYI1u0tO726eNg
11,UHVYDBJMSTE,UC1hpMXYfPGHXIeCMtYuDnig
12,7C52Clqg-lM,UClrYrddWLPz-18PyGK_ADPg
13,ZSzBl3trVpc,No Data
14,HKFshQ0ZzsQ,No Data
15,UygFe7pWiXg,UCSHzI-t58X8STwqjfSzp47w
16,Sc5KYfGZpXo,No Data
17,zRxrEexBO9c,UCi6v2Ke3j64HkEioTcySdnw
18,ooxYOEUp0eA,UC9pp3HLEXpglmSHvmy6TBWQ
19,nBY9do7B6xg,UCw6Y7niyneaJezhnkBSOqkQ
20,ZxjMt-nLHa0,No Data
21,6M3qan9Welg,UCVPz_nauEJpqPxxvYiOpCHQ
22,NLFMcknVSbY,UCg4nOl7_gtStrLwF0_xoV0A
23,kN9uM284qFc,No Data
24,Pm5ZivXgAWU,UC8yYqoMOYO_Q755YLJ-teoQ
25,r9t-HA_Yn_4,UCKezegV3t5njyVLoeLhYi0A
26,lpcm0TTbDlo,UC2GuoutVyegg6PUK88lLpjw
27,Dcv5W3jmpYE,No Data
28,oR7hPkmUP0k,UCDOD89CZCNdJZPPM1hudUPQ
29,DeTOx3cyG7U,UC1-4AnMxkLXLNL3-7UJ4KTQ
0,HiWMQHY73Zk,No Data
1,vwBvrMa1Zsw,No Data
2,8PXg3YHr3Qk,UCu3Mp1ZimtNvyA-bcfo9VrQ
3,PAmC4hJVXgI,UCs4KWxdP-lRc-dgLXE5i8Wg
4,ecQStjMErc8,No Data
5,q0neF4AjxKU,No Data
6,QOMotirSq7w,UCr4n3uNwGOyGRrTWtEsstyQ
7,hWWlWt35rVo,UCFBjsYvwX7kWUjQoW7GcJ5A
8,qtx0BqKyLvE,UC4-TMrb7Mm4KnYx1VsUgcJA
9,oyJAFts13ZY,UCzciBmqDXPE47nOPRrjmo9A
10,D7GUt_swi1c,No Data
11,xnn9lZOU_jg,UCaminwG9MTO4sLYeC3s6udA
12,icYlERVCA0I,UCu451KxefbOf2KPJd0M7iwA
13,PiQQrsO-ND0,UCRT-74ovdMKOFBC96w_gfyQ
14,tCXGJQYZ9JA,UCANLZYMidaCbLQFWXBC95Jg
15,Ma4cH5AIM7U,UCvc33FeURfaIN5M8x9wGVjQ
16,bg5kyJ8-Vdk,UC-km1012mEUQQLGxggmrazw
17,zgrgxbJAkDw,No Data
18,h-Jd7YzY0dM,No Data
19,iRt0Js988hA,UCiJvvLq45i4sC4-dTiV88SQ
